Cross-section,Test Type and Configuration,Sustained Loading (% Ultimate),Width (mm),Depth (mm),Length (mm),Test Length (mm),Side Cover to Ctr of Tension Bar (mm),Bottom Cover to Ctr of Tension Bar (mm),Top Cover to Ctr of Compression Bar (mm),Reinforcement Design ,# Tensile Bars,"Diameter Tensile Bars, db,t (mm)","Tension Reinforcement Ratio, pten (%)",# Compression Bars,"Diameter Comp Bars, db,c (mm)",Longitudinal Bar Type,Tension Bar End Anchorage,Lsplice (mm),"fy Longitudinal Bars (Tensile), (MPa) ","fsu Long Bars, (MPa)","Comp Reinforcement Ratio, pcom (%)",# Stirrup Legs,Stirrup Bar Type,"Stirrup Spacing, s (mm) ","Stirrup Diameter, ds (mm)","fy,s Stirrup Bars",stirrup_volumetric_ratio,Cement Type,W/C Ratio,Max Aggregate Size (mm),Comp. Test Method,f'c (MPa) ,Corrosion Method,Cathode Type,"Corrosion Zone Length, Lc (mm)",corrosion_current_density,"Duration, (days)",Solution Concetration (% NaCl),Immersion Depth (mm),Wet/Dry Cyclic Ratio (days),mass_loss_tensile_bars,"Average Sample Length, (mm)","Corrosion Penetration Depth, Xaver (mm)","Shear Span, x (mm)",log_mmax_exp,source_group
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,2.7,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.891604804197771,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,4.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.506297153514587,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,4.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.506297153514587,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,4.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.506297153514587,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,5.3,3.5,50.0,missing,10.0,860.0,0.25,290.0,0.7839015438284094,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,5.3,3.5,50.0,missing,10.0,860.0,0.25,290.0,0.7839015438284094,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,3000.0,5.3,3.5,50.0,missing,10.0,860.0,0.25,290.0,0.7839015438284094,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,1.3,3.5,50.0,missing,2.5,860.0,0.05,290.0,1.7850704810772584,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,1.3,3.5,50.0,missing,2.5,860.0,0.05,290.0,1.7850704810772584,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,2.7,3.5,50.0,missing,5.0,860.0,0.1,290.0,1.589235205116581,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,2.7,3.5,50.0,missing,5.0,860.0,0.1,290.0,1.589235205116581,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,4.0,3.5,50.0,missing,7.5,860.0,0.15,290.0,1.2584609896100056,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,4.0,3.5,50.0,missing,7.5,860.0,0.15,290.0,1.2584609896100056,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,5.3,3.5,50.0,missing,10.0,860.0,0.2,290.0,0.6043159668533296,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,8.0,0.67,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,5.3,3.5,50.0,missing,10.0,860.0,0.2,290.0,0.6043159668533296,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,2.0,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.192770226986839,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,2.0,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.192770226986839,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,2.0,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.192770226986839,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,4.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.1174596088673567,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,4.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.1174596088673567,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,4.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.1174596088673567,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,6.0,3.5,50.0,missing,3.75,860.0,0.094,290.0,2.020222182019865,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,6.0,3.5,50.0,missing,3.75,860.0,0.094,290.0,2.020222182019865,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,6.0,3.5,50.0,missing,3.75,860.0,0.094,290.0,2.020222182019865,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,8.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.9459101490553132,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,8.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.9459101490553132,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,8.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.9459101490553132,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,12.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.7119945007591924,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,12.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.7119945007591924,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,12.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.7119945007591924,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,16.0,3.5,50.0,missing,10.0,860.0,0.25,290.0,1.3711807233098425,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,16.0,3.5,50.0,missing,10.0,860.0,0.25,290.0,1.3711807233098425,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,1000.0,16.0,3.5,50.0,missing,10.0,860.0,0.25,290.0,1.3711807233098425,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,1.0,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.178155014615869,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,1.0,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.178155014615869,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,1.0,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.178155014615869,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,2.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.1102132003465894,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,2.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.1102132003465894,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,2.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.1102132003465894,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,3.0,3.5,50.0,missing,3.75,860.0,0.094,290.0,2.0068708488450007,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,3.0,3.5,50.0,missing,3.75,860.0,0.094,290.0,2.0068708488450007,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,3.0,3.5,50.0,missing,3.75,860.0,0.094,290.0,2.0068708488450007,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,4.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.9065751436566365,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,4.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.9065751436566365,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,4.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.9065751436566365,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,6.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.5748464676644813,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,6.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.5748464676644813,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,448.63,526.24,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,6.0,3.5,50.0,missing,7.5,860.0,0.188,290.0,1.5748464676644813,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,8.0,3.5,50.0,missing,10.0,860.0,0.25,290.0,1.2837077723447896,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,8.0,3.5,50.0,missing,10.0,860.0,0.25,290.0,1.2837077723447896,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,424.84,502.32,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,2000.0,8.0,3.5,50.0,missing,10.0,860.0,0.25,290.0,1.2837077723447896,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,0.5,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.1644717908644115,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,0.5,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.1644717908644115,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,508.11,586.04,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,0.5,3.5,50.0,missing,1.25,860.0,0.031,290.0,2.1644717908644115,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,1.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.057962510002712,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,1.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.057962510002712,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,496.21,574.08,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,1.0,3.5,50.0,missing,2.5,860.0,0.063,290.0,2.057962510002712,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,1.5,3.5,50.0,missing,3.75,860.0,0.094,290.0,1.9530276168241774,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,1.5,3.5,50.0,missing,3.75,860.0,0.094,290.0,1.9530276168241774,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,484.32,562.12,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,1.5,3.5,50.0,missing,3.75,860.0,0.094,290.0,1.9530276168241774,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,2.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.7698546338400052,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,2.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.7698546338400052,Mangat and Elgarf (1999a)
R,SS_FPB_MONO,0.0,100.0,150.0,910.0,860.0,25.0,25.0,0.0,ST,2.0,10.0,1.047,0.0,0.0,D,H-90,0.0,472.42,550.16,0.0,0.0,missing,0.0,0.0,0.0,0.0,OPC,0.53,10.0,Cube,40.0,IC,External galvanised steel tray,910.0,4000.0,2.0,3.5,50.0,missing,5.0,860.0,0.125,290.0,1.7698546338400052,Mangat and Elgarf (1999a)
